date,game_pk,player_id,player_name,team,opponent,lineup_spot,venue,park_factor,opponent_pitcher,p_hr,adjusted_hr_rate,expected_ab,actual_hr,graded
2026-06-21,825067,678489,Jorge Barrosa,Arizona Diamondbacks,Minnesota Twins,8,Chase Field,1.05,Mike Paredes,0.1102,0.0324,3.6,0.0,True
2026-06-21,825067,694371,Tommy Troy,Arizona Diamondbacks,Minnesota Twins,9,Chase Field,1.05,Mike Paredes,0.109,0.033,3.5,0.0,True
2026-06-21,825067,663616,Trevor Larnach,Minnesota Twins,Arizona Diamondbacks,1,Chase Field,1.05,Jose Cabrera,0.1274,0.0317,4.3,0.0,True
2026-06-21,825067,621439,Byron Buxton,Minnesota Twins,Arizona Diamondbacks,2,Chase Field,1.05,Jose Cabrera,0.2158,0.0579,4.2,0.0,True
2026-06-21,825067,665019,Kody Clemens,Minnesota Twins,Arizona Diamondbacks,3,Chase Field,1.05,Jose Cabrera,0.1563,0.0414,4.1,0.0,True
2026-06-21,825067,668904,Royce Lewis,Minnesota Twins,Arizona Diamondbacks,4,Chase Field,1.05,Jose Cabrera,0.1446,0.039,4.0,0.0,True
2026-06-21,825067,686797,Brooks Lee,Minnesota Twins,Arizona Diamondbacks,5,Chase Field,1.05,Jose Cabrera,0.1485,0.0412,3.9,0.0,True
2026-06-21,825067,807712,Luke Keaschall,Minnesota Twins,Arizona Diamondbacks,6,Chase Field,1.05,Jose Cabrera,0.0867,0.0239,3.8,0.0,True
2026-06-21,825067,668952,Ryan Kreidler,Minnesota Twins,Arizona Diamondbacks,7,Chase Field,1.05,Jose Cabrera,0.1212,0.0349,3.7,0.0,True
2026-06-21,825067,693459,Kyler Fedko,Minnesota Twins,Arizona Diamondbacks,8,Chase Field,1.05,Jose Cabrera,0.1101,0.0324,3.6,0.0,True
2026-06-21,825067,656577,Alex Jackson,Minnesota Twins,Arizona Diamondbacks,9,Chase Field,1.05,Jose Cabrera,0.0967,0.029,3.5,0.0,True
2026-06-21,824987,680869,Zack Gelof,Athletics,Los Angeles Angels,1,Sutter Health Park,1.0,Reid Detmers,0.1294,0.0322,4.3,0.0,True
2026-06-21,824987,701762,Nick Kurtz,Athletics,Los Angeles Angels,2,Sutter Health Park,1.0,Reid Detmers,0.1552,0.0401,4.2,1.0,True
2026-06-21,824987,805779,Jacob Wilson,Athletics,Los Angeles Angels,3,Sutter Health Park,1.0,Reid Detmers,0.0972,0.0249,4.1,0.0,True
2026-06-21,824987,691016,Tyler Soderstrom,Athletics,Los Angeles Angels,4,Sutter Health Park,1.0,Reid Detmers,0.1353,0.0363,4.0,0.0,True
2026-06-21,824987,641680,Jonah Heim,Athletics,Los Angeles Angels,5,Sutter Health Park,1.0,Reid Detmers,0.1282,0.0352,3.9,0.0,True
2026-06-21,824987,608841,Joey Meneses,Athletics,Los Angeles Angels,6,Sutter Health Park,1.0,Reid Detmers,0.0966,0.0267,3.8,0.0,True
2026-06-21,824987,687515,Colby Thomas,Athletics,Los Angeles Angels,7,Sutter Health Park,1.0,Reid Detmers,0.0949,0.0269,3.7,0.0,True
2026-06-21,824987,703607,Henry Bolte,Athletics,Los Angeles Angels,8,Sutter Health Park,1.0,Reid Detmers,0.0872,0.0253,3.6,0.0,True
2026-06-21,824987,691777,Max Muncy,Athletics,Los Angeles Angels,9,Sutter Health Park,1.0,Reid Detmers,0.0948,0.0285,3.5,0.0,True
2026-06-21,824987,687263,Zach Neto,Los Angeles Angels,Athletics,1,Sutter Health Park,1.0,Jack Perkins,0.1714,0.0437,4.3,1.0,True
2026-06-21,824987,685133,Wade Meckler,Los Angeles Angels,Athletics,2,Sutter Health Park,1.0,Jack Perkins,0.1186,0.0301,4.2,0.0,True
2026-06-21,824987,666176,Jo Adell,Los Angeles Angels,Athletics,3,Sutter Health Park,1.0,Jack Perkins,0.1153,0.0299,4.1,0.0,True
2026-06-21,824987,694384,Nolan Schanuel,Los Angeles Angels,Athletics,4,Sutter Health Park,1.0,Jack Perkins,0.1075,0.0284,4.0,0.0,True
2026-06-21,824987,694203,Denzer Guzman,Los Angeles Angels,Athletics,5,Sutter Health Park,1.0,Jack Perkins,0.1204,0.0329,3.9,1.0,True
2026-06-21,824987,695681,Christian Moore,Los Angeles Angels,Athletics,6,Sutter Health Park,1.0,Jack Perkins,0.1099,0.0306,3.8,0.0,True
2026-06-21,824987,622268,Donovan Walton,Los Angeles Angels,Athletics,7,Sutter Health Park,1.0,Jack Perkins,0.1072,0.0306,3.7,1.0,True
2026-06-21,824987,681351,Logan O'Hoppe,Los Angeles Angels,Athletics,8,Sutter Health Park,1.0,Jack Perkins,0.1091,0.0321,3.6,0.0,True
2026-06-21,824987,642350,Jose Siri,Los Angeles Angels,Athletics,9,Sutter Health Park,1.0,Jack Perkins,0.1216,0.037,3.5,0.0,True
2026-06-21,823934,660271,Shohei Ohtani,Los Angeles Dodgers,Baltimore Orioles,1,UNIQLO Field at Dodger Stadium,1.02,Brandon Young,0.1695,0.0432,4.3,0.0,True
2026-06-21,823934,681624,Andy Pages,Los Angeles Dodgers,Baltimore Orioles,2,UNIQLO Field at Dodger Stadium,1.02,Brandon Young,0.1431,0.0368,4.2,0.0,True
2026-06-21,823934,518692,Freddie Freeman,Los Angeles Dodgers,Baltimore Orioles,3,UNIQLO Field at Dodger Stadium,1.02,Brandon Young,0.1378,0.0362,4.1,0.0,True
2026-06-21,823934,605141,Mookie Betts,Los Angeles Dodgers,Baltimore Orioles,4,UNIQLO Field at Dodger Stadium,1.02,Brandon Young,0.1259,0.0336,4.0,0.0,True
2026-06-21,823934,571970,Max Muncy,Los Angeles Dodgers,Baltimore Orioles,5,UNIQLO Field at Dodger Stadium,1.02,Brandon Young,0.1481,0.0411,3.9,0.0,True
2026-06-21,823934,663656,Kyle Tucker,Los Angeles Dodgers,Baltimore Orioles,6,UNIQLO Field at Dodger Stadium,1.02,Brandon Young,0.095,0.0263,3.8,0.0,True
2026-06-21,823934,669899,Ryan Ward,Los Angeles Dodgers,Baltimore Orioles,7,UNIQLO Field at Dodger Stadium,1.02,Brandon Young,0.1206,0.0347,3.7,0.0,True
2026-06-21,823934,690976,Alex Freeland,Los Angeles Dodgers,Baltimore Orioles,8,UNIQLO Field at Dodger Stadium,1.02,Brandon Young,0.092,0.0268,3.6,0.0,True
2026-06-21,823934,642020,Chuckie Robinson,Los Angeles Dodgers,Baltimore Orioles,9,UNIQLO Field at Dodger Stadium,1.02,Brandon Young,0.0972,0.0292,3.5,0.0,True
2026-06-21,823934,621493,Taylor Ward,Baltimore Orioles,Los Angeles Dodgers,1,UNIQLO Field at Dodger Stadium,1.02,Emmet Sheehan,0.1155,0.0285,4.3,1.0,True
2026-06-21,823934,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Dodgers,2,UNIQLO Field at Dodger Stadium,1.02,Emmet Sheehan,0.1906,0.0503,4.2,0.0,True
2026-06-21,823934,624413,Pete Alonso,Baltimore Orioles,Los Angeles Dodgers,3,UNIQLO Field at Dodger Stadium,1.02,Emmet Sheehan,0.2106,0.0577,4.1,1.0,True
2026-06-21,823934,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Dodgers,4,UNIQLO Field at Dodger Stadium,1.02,Emmet Sheehan,0.1702,0.0466,4.0,0.0,True
2026-06-21,823934,691723,Coby Mayo,Baltimore Orioles,Los Angeles Dodgers,5,UNIQLO Field at Dodger Stadium,1.02,Emmet Sheehan,0.1659,0.0465,3.9,0.0,True
2026-06-21,823934,681297,Colton Cowser,Baltimore Orioles,Los Angeles Dodgers,6,UNIQLO Field at Dodger Stadium,1.02,Emmet Sheehan,0.1733,0.0501,3.8,1.0,True
2026-06-21,823934,665750,Leody Taveras,Baltimore Orioles,Los Angeles Dodgers,7,UNIQLO Field at Dodger Stadium,1.02,Emmet Sheehan,0.1031,0.0294,3.7,0.0,True
2026-06-21,823934,677942,Blaze Alexander,Baltimore Orioles,Los Angeles Dodgers,8,UNIQLO Field at Dodger Stadium,1.02,Emmet Sheehan,0.1178,0.0348,3.6,1.0,True
2026-06-21,823934,669236,Jeremiah Jackson,Baltimore Orioles,Los Angeles Dodgers,9,UNIQLO Field at Dodger Stadium,1.02,Emmet Sheehan,0.1396,0.0429,3.5,0.0,True
2026-06-21,823123,641487,J.P. Crawford,Seattle Mariners,Boston Red Sox,1,T-Mobile Park,0.85,Payton Tolle,0.1128,0.0278,4.3,0.0,True
2026-06-21,823123,663728,Cal Raleigh,Seattle Mariners,Boston Red Sox,2,T-Mobile Park,0.85,Payton Tolle,0.0963,0.0241,4.2,0.0,True
2026-06-21,823123,677594,Julio Rodríguez,Seattle Mariners,Boston Red Sox,3,T-Mobile Park,0.85,Payton Tolle,0.117,0.0304,4.1,0.0,True
2026-06-21,823123,647304,Josh Naylor,Seattle Mariners,Boston Red Sox,4,T-Mobile Park,0.85,Payton Tolle,0.0875,0.0229,4.0,0.0,True
2026-06-21,823123,608701,Rob Refsnyder,Seattle Mariners,Boston Red Sox,5,T-Mobile Park,0.85,Payton Tolle,0.0897,0.0241,3.9,0.0,True
2026-06-21,823123,686527,Dominic Canzone,Seattle Mariners,Boston Red Sox,6,T-Mobile Park,0.85,Payton Tolle,0.1147,0.0321,3.8,1.0,True
2026-06-21,823123,645302,Victor Robles,Seattle Mariners,Boston Red Sox,7,T-Mobile Park,0.85,Payton Tolle,0.0735,0.0206,3.7,0.0,True
2026-06-21,823123,642215,Weston Wilson,Seattle Mariners,Boston Red Sox,8,T-Mobile Park,0.85,Payton Tolle,0.0812,0.0235,3.6,0.0,True
2026-06-21,823123,702284,Cole Young,Seattle Mariners,Boston Red Sox,9,T-Mobile Park,0.85,Payton Tolle,0.0733,0.0218,3.5,0.0,True
2026-06-21,823123,678011,Anthony Seigler,Boston Red Sox,Seattle Mariners,1,T-Mobile Park,0.85,Logan Gilbert,0.1218,0.0302,4.3,0.0,True
2026-06-21,823123,678882,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,2,T-Mobile Park,0.85,Logan Gilbert,0.1167,0.0295,4.2,0.0,True
2026-06-21,823123,681508,Mickey Gasper,Boston Red Sox,Seattle Mariners,3,T-Mobile Park,0.85,Logan Gilbert,0.0932,0.0239,4.1,0.0,True
2026-06-21,823123,575929,Willson Contreras,Boston Red Sox,Seattle Mariners,4,T-Mobile Park,0.85,Logan Gilbert,0.1567,0.0426,4.0,0.0,True
2026-06-21,823123,680776,Jarren Duran,Boston Red Sox,Seattle Mariners,5,T-Mobile Park,0.85,Logan Gilbert,0.1369,0.0378,3.9,0.0,True
2026-06-21,823123,702332,Caleb Durbin,Boston Red Sox,Seattle Mariners,6,T-Mobile Park,0.85,Logan Gilbert,0.1115,0.0311,3.8,0.0,True
2026-06-21,823123,691785,Marcelo Mayer,Boston Red Sox,Seattle Mariners,7,T-Mobile Park,0.85,Logan Gilbert,0.089,0.0252,3.7,0.0,True
2026-06-21,823123,657136,Connor Wong,Boston Red Sox,Seattle Mariners,8,T-Mobile Park,0.85,Logan Gilbert,0.09,0.0262,3.6,0.0,True
2026-06-21,823123,681987,Nate Eaton,Boston Red Sox,Seattle Mariners,9,T-Mobile Park,0.85,Logan Gilbert,0.1008,0.0303,3.5,1.0,True
2026-06-22,824261,805808,Kevin McGonigle,Detroit Tigers,New York Yankees,1,Comerica Park,0.88,Gerrit Cole,0.11,0.0271,4.3,0.0,True
2026-06-22,824261,693307,Dillon Dingler,Detroit Tigers,New York Yankees,2,Comerica Park,0.88,Gerrit Cole,0.1777,0.0466,4.2,0.0,True
2026-06-22,824261,681481,Kerry Carpenter,Detroit Tigers,New York Yankees,3,Comerica Park,0.88,Gerrit Cole,0.151,0.0399,4.1,0.0,True
2026-06-22,824261,682985,Riley Greene,Detroit Tigers,New York Yankees,4,Comerica Park,0.88,Gerrit Cole,0.1136,0.0301,4.0,1.0,True
2026-06-22,824261,679529,Spencer Torkelson,Detroit Tigers,New York Yankees,5,Comerica Park,0.88,Gerrit Cole,0.1341,0.0369,3.9,0.0,True
2026-06-22,824261,690993,Colt Keith,Detroit Tigers,New York Yankees,6,Comerica Park,0.88,Gerrit Cole,0.1068,0.0297,3.8,0.0,True
2026-06-22,824261,681546,James Outman,Detroit Tigers,New York Yankees,7,Comerica Park,0.88,Gerrit Cole,0.0948,0.0269,3.7,0.0,True
2026-06-22,824261,701678,Hao-Yu  Lee,Detroit Tigers,New York Yankees,8,Comerica Park,0.88,Gerrit Cole,0.095,0.0277,3.6,0.0,True
2026-06-22,824261,656716,Zach McKinstry,Detroit Tigers,New York Yankees,9,Comerica Park,0.88,Gerrit Cole,0.0854,0.0255,3.5,0.0,True
2026-06-22,824261,642708,Amed Rosario,New York Yankees,Detroit Tigers,1,Comerica Park,0.88,Framber Valdez,0.1205,0.0298,4.3,1.0,True
2026-06-22,824261,700250,Ben Rice,New York Yankees,Detroit Tigers,2,Comerica Park,0.88,Framber Valdez,0.1492,0.0385,4.2,0.0,True
2026-06-22,824261,502671,Paul Goldschmidt,New York Yankees,Detroit Tigers,3,Comerica Park,0.88,Framber Valdez,0.1375,0.0361,4.1,0.0,True
2026-06-22,824261,641355,Cody Bellinger,New York Yankees,Detroit Tigers,4,Comerica Park,0.88,Framber Valdez,0.1132,0.03,4.0,0.0,True
2026-06-22,824261,683011,Anthony Volpe,New York Yankees,Detroit Tigers,5,Comerica Park,0.88,Framber Valdez,0.0871,0.0234,3.9,0.0,True
2026-06-22,824261,665862,Jazz Chisholm Jr.,New York Yankees,Detroit Tigers,6,Comerica Park,0.88,Framber Valdez,0.1137,0.0318,3.8,0.0,True
2026-06-22,824261,691176,Jasson Domínguez,New York Yankees,Detroit Tigers,7,Comerica Park,0.88,Framber Valdez,0.0921,0.0261,3.7,0.0,True
2026-06-22,824261,676609,José Caballero,New York Yankees,Detroit Tigers,8,Comerica Park,0.88,Framber Valdez,0.0944,0.0275,3.6,0.0,True
2026-06-22,824261,645305,Ali Sánchez,New York Yankees,Detroit Tigers,9,Comerica Park,0.88,Framber Valdez,0.0827,0.0247,3.5,0.0,True
2026-06-22,822964,650490,Yandy Díaz,Tampa Bay Rays,Kansas City Royals,1,Tropicana Field,0.97,Michael Wacha,0.1337,0.0334,4.3,0.0,True
2026-06-22,822964,676356,Jonny DeLuca,Tampa Bay Rays,Kansas City Royals,2,Tropicana Field,0.97,Michael Wacha,0.1265,0.0322,4.2,0.0,True
2026-06-22,822964,666018,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,3,Tropicana Field,0.97,Michael Wacha,0.1339,0.0351,4.1,0.0,True
2026-06-22,822964,691406,Junior Caminero,Tampa Bay Rays,Kansas City Royals,4,Tropicana Field,0.97,Michael Wacha,0.1288,0.0345,4.0,0.0,True
2026-06-22,822964,668723,Ryan Vilade,Tampa Bay Rays,Kansas City Royals,5,Tropicana Field,0.97,Michael Wacha,0.1213,0.0331,3.9,0.0,True
2026-06-22,822964,802415,Chandler Simpson,Tampa Bay Rays,Kansas City Royals,6,Tropicana Field,0.97,Michael Wacha,0.0672,0.0183,3.8,0.0,True
2026-06-22,822964,810938,Ben Williamson,Tampa Bay Rays,Kansas City Royals,7,Tropicana Field,0.97,Michael Wacha,0.0838,0.0237,3.7,0.0,True
2026-06-22,822964,663743,Nick Fortes,Tampa Bay Rays,Kansas City Royals,8,Tropicana Field,0.97,Michael Wacha,0.0781,0.0226,3.6,0.0,True
2026-06-22,822964,680700,Richie Palacios,Tampa Bay Rays,Kansas City Royals,9,Tropicana Field,0.97,Michael Wacha,0.0751,0.0223,3.5,0.0,True
2026-06-22,822964,695600,Carter Jensen,Kansas City Royals,Tampa Bay Rays,1,Tropicana Field,0.97,Drew Rasmussen,0.1389,0.0348,4.3,0.0,True
2026-06-22,822964,672580,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,2,Tropicana Field,0.97,Drew Rasmussen,0.0866,0.0216,4.2,0.0,True
2026-06-22,822964,695506,Jac Caglianone,Kansas City Royals,Tampa Bay Rays,3,Tropicana Field,0.97,Drew Rasmussen,0.1502,0.0397,4.1,0.0,True
2026-06-22,822964,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,4,Tropicana Field,0.97,Drew Rasmussen,0.1132,0.03,4.0,0.0,True
2026-06-22,822964,686681,Michael Massey,Kansas City Royals,Tampa Bay Rays,5,Tropicana Field,0.97,Drew Rasmussen,0.1249,0.0342,3.9,0.0,True
2026-06-22,822964,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,6,Tropicana Field,0.97,Drew Rasmussen,0.118,0.033,3.8,0.0,True
2026-06-22,822964,670231,John Rave,Kansas City Royals,Tampa Bay Rays,7,Tropicana Field,0.97,Drew Rasmussen,0.116,0.0333,3.7,0.0,True
2026-06-22,822964,679845,Nick Loftin,Kansas City Royals,Tampa Bay Rays,8,Tropicana Field,0.97,Drew Rasmussen,0.0986,0.0288,3.6,0.0,True
2026-06-22,822964,686555,Isaac Collins,Kansas City Royals,Tampa Bay Rays,9,Tropicana Field,0.97,Drew Rasmussen,0.0777,0.0231,3.5,0.0,True
2026-06-22,823851,681715,Heriberto Hernández,Miami Marlins,Texas Rangers,1,loanDepot park,0.85,Tyler Alexander,0.122,0.0303,4.3,0.0,True
2026-06-22,823851,672640,Otto Lopez,Miami Marlins,Texas Rangers,2,loanDepot park,0.85,Tyler Alexander,0.0749,0.0185,4.2,0.0,True
2026-06-22,823851,669065,Kyle Stowers,Miami Marlins,Texas Rangers,3,loanDepot park,0.85,Tyler Alexander,0.1021,0.0263,4.1,0.0,True
2026-06-22,823851,669364,Xavier Edwards,Miami Marlins,Texas Rangers,4,loanDepot park,0.85,Tyler Alexander,0.0771,0.02,4.0,0.0,True
2026-06-22,823851,805300,Jakob Marsee,Miami Marlins,Texas Rangers,5,loanDepot park,0.85,Tyler Alexander,0.0721,0.0192,3.9,0.0,True
2026-06-22,823851,665923,Esteury Ruiz,Miami Marlins,Texas Rangers,6,loanDepot park,0.85,Tyler Alexander,0.0963,0.0267,3.8,0.0,True
2026-06-22,823851,665052,Griffin Conine,Miami Marlins,Texas Rangers,7,loanDepot park,0.85,Tyler Alexander,0.0859,0.0243,3.7,0.0,True
2026-06-22,823851,691594,Javier Sanoja,Miami Marlins,Texas Rangers,8,loanDepot park,0.85,Tyler Alexander,0.0704,0.0203,3.6,0.0,True
2026-06-22,823851,691788,Joe Mack,Miami Marlins,Texas Rangers,9,loanDepot park,0.85,Tyler Alexander,0.0817,0.0244,3.5,0.0,True
2026-06-22,823851,592626,Joc Pederson,Texas Rangers,Miami Marlins,1,loanDepot park,0.85,Tyler Phillips,0.1233,0.0306,4.3,0.0,True
2026-06-22,823851,694671,Wyatt Langford,Texas Rangers,Miami Marlins,2,loanDepot park,0.85,Tyler Phillips,0.1174,0.0297,4.2,0.0,True
2026-06-22,823851,673962,Josh Jung,Texas Rangers,Miami Marlins,3,loanDepot park,0.85,Tyler Phillips,0.0936,0.024,4.1,0.0,True
2026-06-22,823851,607043,Brandon Nimmo,Texas Rangers,Miami Marlins,4,loanDepot park,0.85,Tyler Phillips,0.0815,0.0212,4.0,0.0,True
2026-06-22,823851,669394,Jake Burger,Texas Rangers,Miami Marlins,5,loanDepot park,0.85,Tyler Phillips,0.1064,0.0288,3.9,0.0,True
2026-06-22,823851,677649,Ezequiel Duran,Texas Rangers,Miami Marlins,6,loanDepot park,0.85,Tyler Phillips,0.0769,0.0211,3.8,1.0,True
2026-06-22,823851,696030,Alejandro Osuna,Texas Rangers,Miami Marlins,7,loanDepot park,0.85,Tyler Phillips,0.0683,0.0191,3.7,0.0,True
2026-06-22,823851,553869,Elias Díaz,Texas Rangers,Miami Marlins,8,loanDepot park,0.85,Tyler Phillips,0.0836,0.0243,3.6,0.0,True
2026-06-22,823851,670032,Nicky Lopez,Texas Rangers,Miami Marlins,9,loanDepot park,0.85,Tyler Phillips,0.077,0.0229,3.5,0.0,True
2026-06-22,822720,695578,James Wood,Washington Nationals,Philadelphia Phillies,1,Nationals Park,0.98,Tim Mayza,0.1749,0.0447,4.3,0.0,True
2026-06-22,822720,678554,Curtis Mead,Washington Nationals,Philadelphia Phillies,2,Nationals Park,0.98,Tim Mayza,0.1593,0.0413,4.2,1.0,True
2026-06-22,822720,686611,Dylan Crews,Washington Nationals,Philadelphia Phillies,3,Nationals Park,0.98,Tim Mayza,0.139,0.0365,4.1,0.0,True
2026-06-22,822720,682928,CJ Abrams,Washington Nationals,Philadelphia Phillies,4,Nationals Park,0.98,Tim Mayza,0.1513,0.041,4.0,0.0,True
2026-06-22,822720,696285,Jacob Young,Washington Nationals,Philadelphia Phillies,5,Nationals Park,0.98,Tim Mayza,0.115,0.0313,3.9,0.0,True
2026-06-22,822720,695734,Daylen Lile,Washington Nationals,Philadelphia Phillies,6,Nationals Park,0.98,Tim Mayza,0.0959,0.0265,3.8,0.0,True
2026-06-22,822720,660688,Keibert Ruiz,Washington Nationals,Philadelphia Phillies,7,Nationals Park,0.98,Tim Mayza,0.1136,0.0326,3.7,0.0,True
2026-06-22,822720,671277,Luis García Jr.,Washington Nationals,Philadelphia Phillies,8,Nationals Park,0.98,Tim Mayza,0.1325,0.0395,3.6,1.0,True
2026-06-22,822720,683083,Nasim Nuñez,Washington Nationals,Philadelphia Phillies,9,Nationals Park,0.98,Tim Mayza,0.0743,0.0221,3.5,0.0,True
2026-06-22,822720,607208,Trea Turner,Philadelphia Phillies,Washington Nationals,1,Nationals Park,0.98,Foster Griffin,0.1353,0.0338,4.3,0.0,True
2026-06-22,822720,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,2,Nationals Park,0.98,Foster Griffin,0.2534,0.0696,4.2,0.0,True
2026-06-22,822720,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,3,Nationals Park,0.98,Foster Griffin,0.187,0.0505,4.1,0.0,True
2026-06-22,822720,664761,Alec Bohm,Philadelphia Phillies,Washington Nationals,4,Nationals Park,0.98,Foster Griffin,0.154,0.0418,4.0,0.0,True
2026-06-22,822720,624641,Edmundo Sosa,Philadelphia Phillies,Washington Nationals,5,Nationals Park,0.98,Foster Griffin,0.1497,0.0416,3.9,0.0,True
2026-06-22,822720,669016,Brandon Marsh,Philadelphia Phillies,Washington Nationals,6,Nationals Park,0.98,Foster Griffin,0.148,0.0421,3.8,1.0,True
2026-06-22,822720,656537,Derek Hill,Philadelphia Phillies,Washington Nationals,7,Nationals Park,0.98,Foster Griffin,0.1453,0.0424,3.7,0.0,True
2026-06-22,822720,681082,Bryson Stott,Philadelphia Phillies,Washington Nationals,8,Nationals Park,0.98,Foster Griffin,0.1159,0.0342,3.6,0.0,True
2026-06-22,822720,665561,Rafael Marchán,Philadelphia Phillies,Washington Nationals,9,Nationals Park,0.98,Foster Griffin,0.1314,0.0402,3.5,0.0,True
2026-06-22,822800,543807,George Springer,Toronto Blue Jays,Houston Astros,1,Rogers Centre,1.05,Hunter Brown,0.1249,0.031,4.3,0.0,True
2026-06-22,822800,664770,Nathan Lukes,Toronto Blue Jays,Houston Astros,2,Rogers Centre,1.05,Hunter Brown,0.1,0.0251,4.2,0.0,True
2026-06-22,822800,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Houston Astros,3,Rogers Centre,1.05,Hunter Brown,0.086,0.0219,4.1,0.0,True
2026-06-22,822800,672386,Alejandro Kirk,Toronto Blue Jays,Houston Astros,4,Rogers Centre,1.05,Hunter Brown,0.103,0.0272,4.0,0.0,True
2026-06-22,822800,662139,Daulton Varsho,Toronto Blue Jays,Houston Astros,5,Rogers Centre,1.05,Hunter Brown,0.1008,0.0272,3.9,0.0,True
2026-06-22,822800,672960,Kazuma Okamoto,Toronto Blue Jays,Houston Astros,6,Rogers Centre,1.05,Hunter Brown,0.1368,0.0387,3.8,1.0,True
2026-06-22,822800,660821,Jesús Sánchez,Toronto Blue Jays,Houston Astros,7,Rogers Centre,1.05,Hunter Brown,0.1025,0.0292,3.7,0.0,True
2026-06-22,822800,676391,Ernie Clement,Toronto Blue Jays,Houston Astros,8,Rogers Centre,1.05,Hunter Brown,0.0922,0.0269,3.6,0.0,True
2026-06-22,822800,665926,Andrés Giménez,Toronto Blue Jays,Houston Astros,9,Rogers Centre,1.05,Hunter Brown,0.0903,0.027,3.5,0.0,True
2026-06-22,822800,665161,Jeremy Peña,Houston Astros,Toronto Blue Jays,1,Rogers Centre,1.05,Dylan Cease,0.1243,0.0309,4.3,0.0,True
2026-06-22,822800,670541,Yordan Alvarez,Houston Astros,Toronto Blue Jays,2,Rogers Centre,1.05,Dylan Cease,0.1814,0.0477,4.2,0.0,True
2026-06-22,822800,572233,Christian Walker,Houston Astros,Toronto Blue Jays,3,Rogers Centre,1.05,Dylan Cease,0.1449,0.0382,4.1,0.0,True
2026-06-22,822800,670623,Isaac Paredes,Houston Astros,Toronto Blue Jays,4,Rogers Centre,1.05,Dylan Cease,0.1194,0.0318,4.0,0.0,True
2026-06-22,822800,514888,Jose Altuve,Houston Astros,Toronto Blue Jays,5,Rogers Centre,1.05,Dylan Cease,0.1159,0.0316,3.9,0.0,True
2026-06-22,822800,673237,Yainer Diaz,Houston Astros,Toronto Blue Jays,6,Rogers Centre,1.05,Dylan Cease,0.0907,0.025,3.8,0.0,True
2026-06-22,822800,694388,Joey Loperfido,Houston Astros,Toronto Blue Jays,7,Rogers Centre,1.05,Dylan Cease,0.0808,0.0228,3.7,0.0,True
2026-06-22,822800,676694,Jake Meyers,Houston Astros,Toronto Blue Jays,8,Rogers Centre,1.05,Dylan Cease,0.0887,0.0258,3.6,0.0,True
2026-06-22,822800,669384,Raynel Delgado,Houston Astros,Toronto Blue Jays,9,Rogers Centre,1.05,Dylan Cease,0.0868,0.026,3.5,0.0,True
2026-06-22,823613,701807,Carson Benge,New York Mets,Chicago Cubs,1,Citi Field,0.9,Shota Imanaga,0.1675,0.0426,4.3,0.0,True
2026-06-22,823613,666182,Bo Bichette,New York Mets,Chicago Cubs,2,Citi Field,0.9,Shota Imanaga,0.145,0.0373,4.2,0.0,True
2026-06-22,823613,665742,Juan Soto,New York Mets,Chicago Cubs,3,Citi Field,0.9,Shota Imanaga,0.2036,0.0555,4.1,,False
2026-06-22,823613,543760,Marcus Semien,New York Mets,Chicago Cubs,4,Citi Field,0.9,Shota Imanaga,0.1552,0.0422,4.0,0.0,True
2026-06-22,823613,668901,Mark Vientos,New York Mets,Chicago Cubs,5,Citi Field,0.9,Shota Imanaga,0.1563,0.0436,3.9,0.0,True
2026-06-22,823613,676572,Eric Wagaman,New York Mets,Chicago Cubs,6,Citi Field,0.9,Shota Imanaga,0.1446,0.0411,3.8,0.0,True
2026-06-22,823613,682626,Francisco Alvarez,New York Mets,Chicago Cubs,7,Citi Field,0.9,Shota Imanaga,0.1319,0.0382,3.7,1.0,True
2026-06-22,823613,805999,A.J. Ewing,New York Mets,Chicago Cubs,8,Citi Field,0.9,Shota Imanaga,0.1105,0.0325,3.6,0.0,True
